naive: 500x500, Time: 0.3524s
naive: 1000x1000, Time: 2.8191s
naive: 1500x1500, Time: 9.9958s
naive: 2000x2000, Time: 21.7125s
naive: 2500x2500, Time: 57.3870s
naive: 3000x3000, Time: 106.7012s
naive: 3500x3500, Time: 207.4920s
naive: 4000x4000, Time: 230.1750s
naive: 4500x4500, Time: 445.8400s

seq: 500x500, Time: 0.3250s
seq: 1000x1000, Time: 2.5520s
seq: 1500x1500, Time: 8.8686s
seq: 2000x2000, Time: 20.6917s
seq: 2500x2500, Time: 39.9139s
seq: 3000x3000, Time: 70.5438s
seq: 3500x3500, Time: 111.6588s
seq: 4000x4000, Time: 167.2738s
seq: 4500x4500, Time: 237.5060s

omp-4: 500x500, Time: 0.1042s
omp-4: 1000x1000, Time: 0.6891s
omp-4: 1500x1500, Time: 2.2743s
omp-4: 2000x2000, Time: 5.3166s
omp-4: 2500x2500, Time: 10.5051s
omp-4: 3000x3000, Time: 18.3943s
omp-4: 3500x3500, Time: 29.6172s
omp-4: 4000x4000, Time: 43.9955s
omp-4: 4500x4500, Time: 63.3926s

omp-9: 504x504, Time: 0.0769s
omp-9: 999x999, Time: 0.5057s
omp-9: 1503x1503, Time: 1.5645s
omp-9: 1998x1998, Time: 3.6734s
omp-9: 2502x2502, Time: 7.3391s
omp-9: 2997x2997, Time: 13.5106s
omp-9: 3501x3501, Time: 21.9711s
omp-9: 3996x3996, Time: 32.6951s
omp-9: 4500x4500, Time: 46.8271s

omp-16: 500x500, Time: 0.0417s
omp-16: 1000x1000, Time: 0.2047s
omp-16: 1500x1500, Time: 0.6954s
omp-16: 2000x2000, Time: 1.5540s
omp-16: 2500x2500, Time: 2.9981s
omp-16: 3000x3000, Time: 5.0649s
omp-16: 3500x3500, Time: 8.1998s
omp-16: 4000x4000, Time: 11.8976s
omp-16: 4500x4500, Time: 17.4656s

omp-25: 500x500, Time: 0.0350s
omp-25: 1000x1000, Time: 0.1537s
omp-25: 1500x1500, Time: 0.4904s
omp-25: 2000x2000, Time: 1.1318s
omp-25: 2500x2500, Time: 2.1481s
omp-25: 3000x3000, Time: 3.7113s
omp-25: 3500x3500, Time: 5.9404s
omp-25: 4000x4000, Time: 8.5143s
omp-25: 4500x4500, Time: 12.5136s

omp-36: 500x500, Time: 0.0323s
omp-36: 1000x1000, Time: 0.1245s
omp-36: 1500x1500, Time: 0.3539s
omp-36: 2000x2000, Time: 0.7761s
omp-36: 2500x2500, Time: 1.5294s
omp-36: 3000x3000, Time: 2.6717s
omp-36: 3500x3500, Time: 4.3463s
omp-36: 4000x4000, Time: 6.2756s
omp-36: 4500x4500, Time: 9.3794s

omp-38: 500x500, Time: 0.0348s
omp-38: 1000x1000, Time: 0.1176s
omp-38: 1500x1500, Time: 0.3600s
omp-38: 2000x2000, Time: 0.7730s
omp-38: 2500x2500, Time: 1.5316s
omp-38: 3000x3000, Time: 2.6914s
omp-38: 3500x3500, Time: 4.3926s
omp-38: 4000x4000, Time: 6.3686s
omp-38: 4500x4500, Time: 9.4285s

mpi-4: 500x500, Time: 0.0867s
mpi-4: 1000x1000, Time: 0.6937s
mpi-4: 1500x1500, Time: 2.3613s
mpi-4: 2000x2000, Time: 5.5322s
mpi-4: 2500x2500, Time: 10.7567s
mpi-4: 3000x3000, Time: 18.8341s
mpi-4: 3500x3500, Time: 29.7814s
mpi-4: 4000x4000, Time: 44.1214s
mpi-4: 4500x4500, Time: 62.8241s

mpi-9: 504x504, Time: 0.0404s
mpi-9: 999x999, Time: 0.3102s
mpi-9: 1503x1503, Time: 1.0610s
mpi-9: 1998x1998, Time: 2.4903s
mpi-9: 2502x2502, Time: 4.9155s
mpi-9: 2997x2997, Time: 8.3875s
mpi-9: 3501x3501, Time: 13.2871s
mpi-9: 3996x3996, Time: 19.6896s
mpi-9: 4500x4500, Time: 28.5172s

mpi-16: 500x500, Time: 0.0238s
mpi-16: 1000x1000, Time: 0.1803s
mpi-16: 1500x1500, Time: 0.6043s
mpi-16: 2000x2000, Time: 1.4177s
mpi-16: 2500x2500, Time: 2.7672s
mpi-16: 3000x3000, Time: 4.8320s
mpi-16: 3500x3500, Time: 7.6091s
mpi-16: 4000x4000, Time: 11.2813s
mpi-16: 4500x4500, Time: 15.9732s

mpi-25: 500x500, Time: 0.0155s
mpi-25: 1000x1000, Time: 0.1152s
mpi-25: 1500x1500, Time: 0.3811s
mpi-25: 2000x2000, Time: 0.9061s
mpi-25: 2500x2500, Time: 1.7543s
mpi-25: 3000x3000, Time: 3.0392s
mpi-25: 3500x3500, Time: 4.7951s
mpi-25: 4000x4000, Time: 7.2401s
mpi-25: 4500x4500, Time: 10.2342s

mpi-36: 498x498, Time: 0.0114s
mpi-36: 1002x1002, Time: 0.0824s
mpi-36: 1500x1500, Time: 0.2743s
mpi-36: 1998x1998, Time: 0.6301s
mpi-36: 2502x2502, Time: 1.2379s
mpi-36: 3000x3000, Time: 2.1213s
mpi-36: 3498x3498, Time: 3.3741s
mpi-36: 4002x4002, Time: 5.0314s
